inning,ball,event,batting_team,bowling_team,team_1,team_1_before_pct,team_1_after_pct,team_1_delta_pct,team_2,team_2_before_pct,team_2_after_pct,team_2_delta_pct
1,17.4,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,17.5,wd,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,17.6,2,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,17.7,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,18.1,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,18.2,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,18.3,4,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,18.4,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,18.5,wd,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,18.6,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,18.7,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,19.1,wd,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,19.2,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,19.3,2,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,19.4,4,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,19.5,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,19.6,2,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,19.7,4,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,0.1,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,0.2,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,0.3,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,0.4,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,0.5,1,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,0.6,6,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,1.1,6,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,1.2,nb,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,1.3,1,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,1.4,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,1.5,2,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,1.6,1,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,1.7,1,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,2.1,1,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,2.2,wd,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,2.3,1,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,2.4,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,2.5,6,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,2.6,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,2.7,6,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,3.1,4,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,3.2,1,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,3.3,1,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,3.4,6,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,3.5,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,3.6,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,4.1,0+W,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,4.2,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,4.3,4,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,4.4,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,4.5,2,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,4.6,1,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,5.1,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,5.2,6,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,5.3,1,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,5.4,6,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,5.5,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,5.6,wd,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,5.7,4,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,6.1,1,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,6.2,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,6.3,6,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,6.4,6,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,6.5,1,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,6.6,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,7.1,0+W,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,7.2,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,7.3,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,7.4,1,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,7.5,1,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,7.6,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,8.1,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,8.2,2,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,8.3,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,8.4,lb,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,8.5,1,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,8.6,1,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,9.1,1,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,9.2,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,9.3,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,9.4,4,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,9.5,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,9.6,1,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,10.1,nb+2,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
2,10.2,6,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
